time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.047753213233347025,0.0912841611604975,11.584550808938168,0.04682589041771035,0.05137128559852311,0.0,-0.2008025597684322,0.26304003707930723,2.5928305578887354,0.06164630010770737,0.06807759214613789,0.0,465.96071283191475,465.17177016314184,465.8744275476555,465.0700807322982
1.2000000000000006,-0.06089031375576807,0.10805664448960625,11.743301801788421,0.050645228895565,0.0549607437383699,0.0,-0.23749358369001686,0.29641539494805863,2.6985751772682276,0.06739692627273484,0.03317662189778407,0.0,447.1989584207151,444.3493027237758,445.55281932036934,446.0256451759391
1.2600000000000007,-0.07637272933674363,0.12698359399731143,11.909782864123342,0.054500587765075714,0.056711079956641264,0.0,-0.2787740000206017,0.334895538063059,2.8503805015199077,0.0570925134579937,0.019637436127558465,0.0,460.5811749625092,459.50935854509214,461.56310695189535,460.7520081123223
1.3200000000000007,-0.09432224550906385,0.14825872990414157,12.08456722888213,0.05841313751980248,0.05769263926089607,0.0,-0.319641138777038,0.3746468948549493,2.9754051584747585,0.07784647503321507,0.008830129184039392,0.0,453.49460260212396,452.62558859499387,452.63726179495956,454.30733639395265
1.3800000000000008,-0.11461879711613206,0.1718797226668497,12.264706680979192,0.06316293838968168,0.058370297116232095,0.0,-0.3569614852492752,0.4131565598844559,3.029057195527656,0.08167347587777997,0.015815917870525425,0.0,431.21578588969163,431.80539759604244,431.26761591521455,431.59596387544497
1.4400000000000008,-0.13754230654005267,0.1983115963114597,12.454408405331073,0.06872000905580133,0.059205471610987104,0.0,-0.40722722184150456,0.4685233652561471,3.2935359067419236,0.10849774760775423,0.009828206625403763,0.0,495.9033201859141,495.46316356700015,494.42493902693565,496.40327619026294
1.5000000000000009,-0.16299929165781218,0.22762205730690435,12.651516198442328,0.07530849139179452,0.0601289248278265,0.0,-0.4414093446755049,0.5090467465162429,3.2767098339188174,0.11230553192489312,0.02467814560338606,0.0,411.0797248906299,412.39350958402196,408.52949245076263,408.8806830762653
1.560000000000001,-0.1907570828384538,0.25976892265951435,12.851411296053858,0.08179449818733442,0.06163178627107069,0.0,-0.4839871098135469,0.5631708985023957,3.3860521732654916,0.09798966240464621,0.025776630725285927,0.0,450.5950524346992,450.6839419097556,452.60627465092006,451.46257369593
1.620000000000001,-0.22091038093894128,0.29503925759956723,13.05477501425556,0.08751291272906325,0.06307869941106858,0.0,-0.5212561389269607,0.6130109151882017,3.3926418683211423,0.08931933356692207,0.02056662843967893,0.0,419.6068374067864,419.1543923453498,419.17978942820224,418.43392889914867
1.680000000000001,-0.25337624326858843,0.33346990259552794,13.259312206223134,0.09326156014005438,0.06481445942998842,0.0,-0.5610758052728859,0.6685073842527558,3.425082837540287,0.10636407642391241,0.041870428790386,0.0,427.17395715047775,428.9871172492047,426.9514245606426,428.4113255170939
1.740000000000001,-0.28854046802691613,0.3757327504625423,13.469927386778581,0.10020110442830443,0.06722361372001018,0.0,-0.6113097770358806,0.7409473030693791,3.594769023114966,0.12969761416509723,0.03647522439077902,0.0,471.6798939701099,471.26376149954655,470.01519896289204,471.8310011563299
1.8000000000000012,-0.3266986198697141,0.42238994498739757,13.689584963142243,0.10826491792643722,0.07033793170191682,0.0,-0.6608963686327957,0.8150839594994018,3.7265697591621065,0.14243426069983053,0.07215107795319459,0.0,459.74954743662903,462.56914199563914,460.59645298895725,461.61851229552985
1.8600000000000012,-0.3679280881803067,0.473702206930418,13.917407794183966,0.11710206766940168,0.07489899766406172,0.0,-0.7138687039464786,0.896196714453043,3.866855429947791,0.155545761693259,0.0828017295240646,0.0,465.01016654901,465.8480215797334,463.95663166932195,465.0041409917562
1.9200000000000013,-0.41240394657370044,0.5300197707033827,14.15315134066873,0.12646936175871737,0.08004910226379991,0.0,-0.7691635464598853,0.9819708955192012,3.990601737348871,0.15724757513171292,0.09129662738883368,0.0,461.0666161392096,461.7430574970672,461.1760243110518,461.3325211267686
1.9800000000000013,-0.46024777432954234,0.5915823529493378,14.39551318383587,0.13584260363299006,0.08552254126356651,0.0,-0.8261602852107429,1.0710014797548026,4.087527781321299,0.1540864056221399,0.09107840324353997,0.0,454.4152993857616,454.4045922715722,454.60659514909275,454.37571029399595
2.0400000000000014,-0.5113039872744903,0.6581674403593272,14.639979606684461,0.14531073382934068,0.09056366149244877,0.0,-0.8761668907313919,1.1492693604948183,4.061218647355862,0.1643473092853123,0.06363457487225463,0.0,417.3495708487692,414.9530860833524,414.66344936816006,415.5893690672692
2.1000000000000014,-0.5659485916943106,0.7304182217380553,14.88830835958659,0.15547343085587606,0.09438930759736497,0.0,-0.9456894619509391,1.2600766788193292,4.2155264141524,0.17789745025008313,0.06401185130549646,0.0,473.852871763005,473.88456344503874,472.820226191306,473.8884652764384
2.1600000000000015,-0.6243804627633374,0.8087672435660167,15.140961371511057,0.16614647564642748,0.09863405186236918,0.0,-1.0023938425752967,1.3524448655268229,4.205988265768282,0.17785736566924087,0.08162272908593844,0.0,423.23839435099967,424.75557382551204,423.1180745809873,423.1468948845943
2.2200000000000015,-0.6865206223942072,0.8932200036422621,15.39524343391211,0.1768420123861727,0.10330258363147049,0.0,-1.069384879320007,1.463593738172991,4.269484172922573,0.1790490819572796,0.06882038415509284,0.0,448.25510015994996,447.21813800440157,448.303584862761,448.4307696771024
2.2800000000000016,-0.7530854782724506,0.9850807116707395,15.656244611591713,0.18756889005191457,0.10720808957437455,0.0,-1.1498239264025398,1.5994525693129047,4.4295056016875645,0.17824108542421666,0.05634064088944731,0.0,479.0933835263995,478.1462419164125,479.55256406852317,479.51947071448166
2.3400000000000016,-0.8245290128681555,1.085266956264524,15.926467726229843,0.19882329896707507,0.11043139143737246,0.0,-1.2319199910679781,1.741113902003025,4.576881184956688,0.20164814536235834,0.047890972262116104,0.0,477.55204938326546,476.90869916968967,476.7268386347409,478.54315985293664
2.4000000000000017,-0.9008527890474969,1.193989101242109,16.204433816513085,0.2104136087325621,0.11303318138290486,0.0,-1.3124351983810507,1.8840333079490648,4.687703462973291,0.16516782256421386,0.032279524632537214,0.0,469.92407205343045,468.71313262497245,469.1315459090424,466.32316071605123
2.4600000000000017,-0.981994501625121,1.311388995323336,16.488409524429848,0.22008362471300202,0.11506783839612211,0.0,-1.3924393514055138,2.030120788422954,4.777322822521114,0.1516557213255711,0.03698837959530764,0.0,464.02192351852705,464.39189356401437,464.11234634434726,463.0738714016926
2.520000000000002,-1.067948829371831,1.437675966648236,16.77742465202767,0.22952424864619392,0.11748416420905006,0.0,-1.4728888439021526,2.180194947546389,4.855708561207305,0.16679630230213455,0.04614000562777056,0.0,461.9877681259832,462.7096540642384,461.3264744792056,462.5428385725966
2.580000000000002,-1.1586928047339191,1.572972853394776,17.070334105224358,0.23987003979017008,0.12045848978638585,0.0,-1.5521489633346035,2.3305118131944424,4.907198394110766,0.18180531447132894,0.05567624435586531,0.0,454.16483986555085,454.9306400561692,455.65234981552254,456.8783244722936
2.640000000000002,-1.2537606964501191,1.7165064344383345,17.362321816766183,0.2516554631505974,0.12354698393956998,0.0,-1.6170638789414467,2.45478702149637,4.8256069632385525,0.21592312774243141,0.04137016652067423,0.0,413.35624735536004,412.09524188105604,410.7960419189524,413.8504649106295
2.700000000000002,-1.353300531881107,1.8687345641155892,17.65345616304129,0.26481673166009667,0.12556951210730638,0.0,-1.7011097705464198,2.6205361216592733,4.877974605675158,0.22544914927070175,0.01039357722623154,0.0,458.81995848291785,456.35400594107296,457.6222468790202,458.4259201651902
2.760000000000002,-1.4576482623980198,2.0305841208242232,17.94557916399456,0.279086003044001,0.12612405311479158,0.0,-1.7771960284339448,2.775521716763514,4.8589022611749675,0.2551662487801791,0.006834300903983216,0.0,436.87238742196183,436.5753362885151,434.76783643301934,437.30734079484654
2.820000000000002,-1.5663807407888233,2.2015445294313913,18.23501040829783,0.293988559774748,0.12656019553216247,0.0,-1.8472809111514645,2.924273707159157,4.7884573509238315,0.22922309052213055,0.008124665478532443,0.0,420.48407508906683,420.5957588416143,420.72916211737544,418.5415314967504
2.880000000000002,-1.679628528670549,2.382328483290909,18.522379505734435,0.307693090964932,0.12673340121532561,0.0,-1.92765764524454,3.1028829106413847,4.789765200851645,0.22673189068516209,-0.010471708399656825,0.0,446.34983487619564,444.82928622536235,445.2728632064398,445.1207328932651
2.940000000000002,-1.797976203882162,2.574710555192821,18.81178318886205,0.3219512502122486,0.12578303800732904,0.0,-2.0171241086670806,3.310911536558676,4.855866602217384,0.2534566490435294,-0.029634015059636497,0.0,469.6157258076488,468.12681778895836,466.2781088578906,468.41392993891395
3.000000000000002,-1.9218421919194695,2.780266651140445,19.106309047764427,0.3373997032138689,0.12477667672693116,0.0,-2.111505870599722,3.5421351088432957,4.960159945273906,0.2644805012440874,0.0010847612866975824,0.0,480.9684291740011,483.2897546501344,482.68217956660953,483.57416406858675
3.0600000000000023,-2.051347830902919,2.999967501002032,19.406872621952612,0.3538619502248679,0.1245227533016049,0.0,-2.205238897781613,3.7824322071943564,5.057010444041565,0.2890730913990385,-0.017855931530678496,0.0,484.1789082769845,482.751627354509,482.7085448518452,484.62960339297916
3.1200000000000023,-2.1862005528418758,3.2336480924117526,19.711069092767893,0.3712341041287237,0.12336130828374525,0.0,-2.2896895499020493,4.008160669550125,5.081592394246887,0.2904435866074515,-0.022543238778272242,0.0,464.11846665113933,463.75041312153667,464.1058043634178,464.2945823711048
3.1800000000000024,-2.3259267841659352,3.480650328323374,20.01528292601253,0.388409600329755,0.12214300396453837,0.0,-2.367713602184154,4.226422707609838,5.057831876892603,0.27622653405644815,-0.016167826007975932,0.0,450.76729405881986,451.28234382554524,451.2813694073888,450.2137249443445
3.2400000000000024,-2.469885162746028,3.7396596695530944,20.314666378086315,0.40532819471766146,0.12087256668665614,0.0,-2.430877579106241,4.408295960842489,4.921288868141893,0.2915063604754799,-0.033765646540844234,0.0,414.40361047548305,412.8533305968421,412.40094252964616,413.83539184577205
3.3000000000000025,-2.6185457118031312,4.012824642130788,20.612769687164725,0.42235582675216143,0.1192775805110573,0.0,-2.5241603002821393,4.698307434022005,5.013516302820667,0.2603075750573294,-0.015117700425413107,0.0,491.6547951803593,493.03463599318127,493.1381902458569,490.8996446323682
3.3600000000000025,-2.7721960050694165,4.301692833778494,20.911811776497732,0.4374754104351002,0.11813074725390127,0.0,-2.5974196502793307,4.931529685723355,4.953624437940262,0.22506159865984507,-0.0286261939300525,0.0,446.92857752859453,445.82595612434113,447.2281427384985,444.40933708174055
3.4200000000000026,-2.930596387478785,4.606083309007336,21.209971616425914,0.4505357703839028,0.11618328031627634,0.0,-2.6823328471291523,5.215437074064669,4.98354288311902,0.1957902386782741,-0.04150052223188787,0.0,477.98520234402235,477.00247717409127,480.6386380244633,478.4567675938601
3.4800000000000026,-3.093419355277354,4.925299951094701,21.504864229369268,0.46235673319179416,0.11492203810927926,0.0,-2.7450277326169914,5.425744052214479,4.845911972666471,0.19935764550647084,0.003247799226909433,0.0,421.0352964552967,424.8899323572869,423.6529856631484,423.9996800680929
3.5400000000000027,-3.260230269593272,5.258145235851424,21.793200466367328,0.47468499293632327,0.11608826261489025,0.0,-2.815389719610302,5.669618752872341,4.764492279399553,0.21550596255756027,0.040345710694873596,0.0,443.70868421094195,446.7447395257424,443.6044288972323,444.96998123680294
3.6000000000000028,-3.4316188373315066,5.607040521456885,22.079019339410134,0.4873763392594652,0.11849981383598873,0.0,-2.897698676065596,5.96062017265552,4.761303300962074,0.20206614206705853,0.0398844470485701,0.0,473.41015049592363,473.3753685891353,474.9558767310109,473.96457189751226
3.660000000000003,-3.6078556029029825,5.973005668085473,22.36347962805111,0.49952797929471604,0.1208344878123242,0.0,-2.9770010083519085,6.238553123736295,4.7194639891852574,0.20343259956397847,0.03689061269690777,0.0,463.4456290061163,463.2108690850507,464.79630772188636,464.9416570702441
3.720000000000003,-3.788416135708802,6.353890227855786,22.641856706004486,0.5119936771579114,0.12308505723559371,0.0,-3.041867032881646,6.458103940538223,4.559355655391539,0.2152433805526176,0.03871908750767739,0.0,423.58837847452384,423.74637910547045,423.9150505846166,424.97352815546293
3.780000000000003,-3.9734393489796003,6.75016173877145,22.91427532116587,0.5246913935518798,0.12597878453715783,0.0,-3.1257175683130303,6.751205080319233,4.519834942471692,0.20320589231256092,0.06252174089698012,0.0,467.49316514581164,469.3459169107418,470.399083315501,469.5071013445233
3.840000000000003,-4.163632048199287,7.16446505314771,23.184725866943797,0.5369678963603359,0.12949723939481572,0.0,-3.214250701498305,7.059003325011598,4.493591529922485,0.20727096822277108,0.049461505507504784,0.0,478.19757894889875,477.2034981078859,476.3847849054482,476.73358857879293
3.900000000000003,-4.358777121828744,7.595695589420513,23.45067529660242,0.5494092851150043,0.1324393666500301,0.0,-3.290774636459419,7.315619553698574,4.370504741832231,0.20752665715759983,0.048169742257448474,0.0,446.0453870256807,445.941323701175,446.40740477684363,446.4703438106753
3.960000000000003,-4.558385127356441,8.041724185963501,23.708002621205328,0.5616276734820049,0.1350062290566738,0.0,-3.363018282543035,7.552311927918968,4.206479800649153,0.1944578039580351,0.028918968565619076,0.0,432.9790425610336,431.3568777434741,434.2128839450744,433.1564326450313
4.020000000000002,-4.7620990960051675,8.50098235200245,23.95374349394834,0.5728015420369994,0.13652990430722145,0.0,-3.427615197069837,7.756677613426438,3.984794283067383,0.15980889560817402,0.017203009021880874,0.0,412.5465043430799,411.5104912632735,412.3705654777961,409.3328709000424
4.080000000000001,-4.970868993656515,8.977106879420235,24.19318076567646,0.5820220002611318,0.13746027853067488,0.0,-3.5312919521195605,8.113651225686825,3.9946270136146316,0.13714286448442148,0.011876378212300894,0.0,498.9362599300317,498.5469800108992,497.7932702007003,496.1506323570944
4.14,-5.185906635287821,9.47480657864813,24.433253322740715,0.5904676429016833,0.13776723570579374,0.0,-3.6364901678372785,8.475672405463003,4.005991764928394,0.14715360197110913,-0.013975040065041383,0.0,502.6969747081034,500.81961843796785,502.6947997122899,503.43571541116484
4.199999999999998,-5.405959154910978,9.98902376807672,24.666104504333628,0.5995613248046983,0.13681503504718417,0.0,-3.6986711906747414,8.66519302577796,3.7560146760271884,0.159164602478545,-0.01995804251770153,0.0,408.9429498288137,408.409509745244,407.6445840734207,408.7406262350378
4.259999999999997,-5.629716753672979,10.514508112480328,24.883775709200822,0.6087505079492903,0.13551759695240406,0.0,-3.7599788382516603,8.851253709007107,3.500003446975992,0.13708659068905957,-0.02518294986851399,0.0,404.67020024454865,404.1993445049707,406.7532870194642,404.7946503190246
4.319999999999996,-5.858141630751157,11.055326933160872,25.09203657552547,0.618193364843874,0.1337843185168648,0.0,-3.8539313888033067,9.175544653504573,3.4407255719032066,0.18149686269805979,-0.037576733878392964,0.0,482.36898850084077,481.4316495311294,479.15660330738945,482.5419642574421
4.379999999999995,-6.091823680558666,11.61410712458669,25.29449666117607,0.6292259635128836,0.13196977236198215,0.0,-3.9352872244213453,9.450317848661182,3.307072105074633,0.1882492970750601,-0.01858262637097765,0.0,455.6787389805862,457.19480923303786,457.4888143578902,458.0579606447493
4.439999999999993,-6.330339126947216,12.189271315165625,25.488660556946083,0.6407141702673309,0.1308141475400575,0.0,-4.015106505021918,9.72166150011442,3.1641688178793905,0.1972299888488738,-0.020651553752884216,0.0,456.8580886625048,456.69309151548816,454.5800214630195,455.3340362480004
4.499999999999992,-6.5738821278900845,12.781886332786621,25.675674786718844,0.6522922396178359,0.12950142530912778,0.0,-4.102782743805169,10.03177570820988,3.0682551710314487,0.18269976823420062,-0.02445319573193238,0.0,476.4711384668807,476.1803284806537,476.50013576025924,475.4210935702853
4.559999999999991,-6.823033762428064,13.394852770407786,25.859049736207474,0.6631882422680082,0.1280959996566482,0.0,-4.201935511363446,10.399600793085959,3.04223713885038,0.17930816903258764,-0.021440728795889565,0.0,505.5291765215249,505.74629088474484,504.5065553831502,504.28912908786293
4.6199999999999894,-7.077148884802816,14.025301631505403,26.03483500870986,0.6744060616247802,0.12654720144017606,0.0,-4.268541882436585,10.615376172557037,2.817060306424251,0.1990170450639282,-0.03642912296829424,0.0,434.9178650903154,433.65995745758914,431.3726995820976,433.06908314427324
4.679999999999988,-7.335447054354886,14.669668485417032,26.198265087576786,0.6861701914827432,0.12402520913167425,0.0,-4.341247997341863,10.863354858853683,2.629958075475221,0.18941458803558628,-0.056642195578454034,0.0,450.9789184505834,449.341567881285,449.6539592700361,448.9120922525499
4.739999999999987,-7.598326600098589,15.330175678568962,26.351921480969406,0.69720135754641,0.12050633883771411,0.0,-4.421098150517129,11.153082409214514,2.4908679676826098,0.16941703438454458,-0.06299347566997761,0.0,470.3000697562072,469.8054779424631,471.92588537266306,470.40951037426646
4.799999999999986,-7.865980782449037,16.00820933112779,26.497319898211373,0.7075816963921246,0.11690106825023872,0.0,-4.500387544278386,11.447446822100144,2.35473205617892,0.17935096315806606,-0.05483380152960322,0.0,473.59497899886594,474.2200965867844,474.45437233154746,475.2433070052055
4.859999999999984,-8.137847858626845,16.701094660534206,26.63121024892903,0.7182128093155926,0.11374583992312903,0.0,-4.561766554660956,11.648713027286979,2.1082630621124787,0.17246546106943464,-0.04843647342939468,0.0,429.9295708300115,430.46960167732107,433.0859879887527,432.53735794467536
4.919999999999983,-8.413748736196263,17.408173547091817,26.752733160395152,0.7283723578259256,0.11076317199116037,0.0,-4.634710917887572,11.92002981186099,1.941716021315634,0.16217347442014793,-0.05238977540955177,0.0,465.5831667918711,465.2722051576473,465.57601089742826,464.79571949687625
4.979999999999982,-8.693071407073125,18.125926369648784,26.857978156723828,0.7386093928903872,0.10790851859991601,0.0,-4.67621314245214,12.005735671293815,1.5677302383924547,0.1836431526461491,-0.03936895447315085,0.0,372.77261022687554,374.04165572135554,371.486976333996,373.6209854514345
5.0399999999999805,-8.97537684592459,18.851828158982602,26.944174218196547,0.7500300787327365,0.10534837598233882,0.0,-4.733935019657281,12.190950928189567,1.3055077434101134,0.20116951012873857,-0.0502545675273207,0.0,423.236118169731,422.29659988232726,423.0683394982557,424.61222184450116
