time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,0.004059953497778686,0.06451343981303917,11.27048019824794,0.013691810362878698,0.02449711932590226,0.0,-0.03123538352249048,0.16692628874894447,2.3571117559845156,-0.04821113380996804,0.06514673919486785,0.0,456.3992596344276,456.80917500012094,457.6640472222307,454.9327850025872
1.2600000000000007,0.0015652013684215433,0.07485194703440767,11.418853267438044,0.010755919371368883,0.02820570354212215,0.0,-0.05237398860399432,0.17732952306858166,2.588156052848048,-0.050412157038059485,0.054127099436216713,0.0,482.66795657544617,481.8380165193977,481.5644438572746,481.39665024774615
1.3200000000000007,-0.0023053516565887788,0.08574816755746278,11.581734553762681,0.00742404539529673,0.03091943857344326,0.0,-0.0770151457828499,0.18547844075745223,2.840620452984558,-0.06848702785655429,0.014064506841529614,0.0,490.81998630829577,487.83854288321226,489.4000314952341,488.0509936653076
1.3800000000000008,-0.0075852753085794275,0.09701712513882048,11.75571600018801,0.0034236936700420273,0.031604222054630426,0.0,-0.09905363451323992,0.1897264641552817,2.958463781883482,-0.06327191932070485,0.0054987617070708615,0.0,451.12944444281135,450.43714685720136,449.5702969172808,449.9893903490647
1.4400000000000008,-0.01416893184976335,0.10845432415201185,11.93578262895772,6.282720377805099,0.031992159658464026,0.0,-0.1204304924649803,0.19112875833638757,3.0435343577850764,-0.0680782634616604,0.0083325056126747,0.0,441.2881314051137,441.5218829773573,440.10104673619986,439.69989863855784
1.5000000000000009,-0.022169050393432112,0.11989131890038368,12.124838718381346,6.278828387917464,0.032978789355974314,0.0,-0.14631411576953862,0.18963097074863727,3.25774662968767,-0.05911530455206814,0.02907910983947359,0.0,480.11185476692486,481.6832701391266,479.27075324239166,479.9487109845135
1.560000000000001,-0.0316320314381522,0.1311645555165339,12.323169657107167,6.275258633442139,0.03501947457457799,0.0,-0.1693028336230955,0.18578392441715175,3.3530013922936934,-0.06026784846773945,0.04239631630346682,0.0,445.15584785517564,446.2447419116403,445.5675915047677,445.47087422161604
1.620000000000001,-0.04244434199501777,0.14215157357170236,12.525109887206717,6.271829819781889,0.03763435273172089,0.0,-0.19133976798318653,0.18013043409406773,3.3782532686912963,-0.05154194789473233,0.04585112401309716,0.0,422.97199331289045,423.2705987696862,423.986680524415,424.7332962063735
1.680000000000001,-0.05459094367998981,0.15274961800780743,12.72756957087371,6.268727536726079,0.04128493521015475,0.0,-0.2138322344681987,0.17287079163033714,3.370410158876308,-0.0520321376118129,0.08069788706988863,0.0,411.68354865266036,414.7582148624651,412.5755494683295,412.53031789580075
1.740000000000001,-0.06839954271432386,0.1627717448227656,12.935302184265037,6.265793719949617,0.046569265159585704,0.0,-0.2470131330721612,0.16086352090988693,3.5534262246355985,-0.04326855552412819,0.09977824887033163,0.0,471.7432387829406,473.22011370165797,473.3381411905408,474.0107607661655
1.8000000000000012,-0.08414285924432267,0.17207604504507454,13.150175106052734,6.263005168080081,0.05215466822430059,0.0,-0.27831292662969065,0.14902768381896808,3.608794674951617,-0.053815109813700336,0.07432849076678769,0.0,436.30515136579095,434.18232680354464,435.2279014557122,434.34288704258915
1.8600000000000012,-0.10187337821318093,0.18061178406031095,13.368487634326218,6.259901435588841,0.05675306947606984,0.0,-0.3131296502930344,0.13519801518240263,3.6680656610752442,-0.04785399888604867,0.0809005601537654,0.0,435.9236488612776,436.4772608205087,436.9879208317512,437.4827939256005
1.9200000000000013,-0.12204706189079191,0.1881499805048831,13.594913332030394,6.256707880537771,0.061329891894840394,0.0,-0.35984738427148827,0.11573777892488626,3.8787173494519527,-0.0670287695180814,0.06491723604843705,0.0,484.27054139613267,483.070744974128,483.5255205314925,482.07702393767124
1.9800000000000013,-0.14499651372173747,0.1944980636249074,13.831817287527285,6.253012051296725,0.06570090020475039,0.0,-0.40555406873672506,0.09546542887667767,4.017554162165057,-0.05249791098212052,0.0852600060533008,0.0,462.2533782182119,463.8575242528399,463.3561860093284,464.49457394315004
2.0400000000000014,-0.17091700367945445,0.19949310613404625,14.0789698574435,6.249698119275227,0.07075218073022427,0.0,-0.45900960252524076,0.07068275104455587,4.220073455398104,-0.06135169220849874,0.08195439058048681,0.0,483.80127223103017,483.55747156409325,483.47823579852525,482.80885329209514
2.1000000000000014,-0.1999533113483187,0.2030210521568335,14.335324262773502,6.246059055672177,0.07574821866590131,0.0,-0.5093486887574795,0.04655539303015189,4.324617557857676,-0.05928596991417573,0.08577013746109698,0.0,455.8783757548779,456.18864737786186,455.4139581538583,455.5766548556826
2.1600000000000015,-0.23199716316156974,0.20508441437753502,14.596405890562746,6.242372870507994,0.08103165178243099,0.0,-0.5592607439629069,0.021889857213716765,4.377830324479813,-0.06612501012929584,0.0922756973871194,0.0,440.61106602607697,441.15511566639384,440.72094288017115,440.15250012680775
2.2200000000000015,-0.2671676100119227,0.20558267842950217,14.860985290145626,6.238157788251019,0.0880590975035842,0.0,-0.6136958676371297,-0.005660590089499411,4.441146305432197,-0.08013465472263012,0.14426563157483496,0.0,442.7699894593177,447.0379423263093,444.5954472637628,443.4421361015683
2.2800000000000016,-0.30533116537858573,0.2045583009744347,15.124682895102636,6.234167308817668,0.09659737250418754,0.0,-0.659087371651911,-0.028814580345319297,4.349031493274826,-0.0479162922717997,0.13806720026330818,0.0,393.4360708223564,392.88342910754096,391.5042628100645,394.4865679196578
2.3400000000000016,-0.3470499521305788,0.20173651425977807,15.389988570243025,6.23168610998092,0.10533186550595097,0.0,-0.7324101218303972,-0.06549752725794726,4.493786322007778,-0.03070043734433659,0.15744552110804375,0.0,469.2106540011852,470.73107348076377,468.93816198835674,470.2728122593747
2.4000000000000017,-0.39327879021280726,0.19670664111233588,15.663140662184906,6.229993702929928,0.11573458197116437,0.0,-0.8095472278394544,-0.1023150171299054,4.610646078439919,-0.023636089158949762,0.19404655355316142,0.0,461.12824602055406,464.03719066904733,462.7856533601117,463.341238719297
2.4600000000000017,-0.4440482136739592,0.18957733470820454,15.940615871462958,6.228363616074148,0.1271874130403452,0.0,-0.8838049707643153,-0.13544950182528628,4.638226396180776,-0.0353803653866425,0.18366069415350172,0.0,436.7997368026399,435.96877852917424,436.46734864904926,435.485751634589
2.520000000000002,-0.49989474405532003,0.18025500609803025,16.222879424199796,6.226688917827179,0.13805796639562917,0.0,-0.9788383949139381,-0.17545054019208076,4.769782693301676,-0.01608034123768283,0.17568413574042296,0.0,469.97650873257436,469.38756252409496,468.1491688177546,469.6484466564981
2.580000000000002,-0.5607891424059879,0.16885979844458854,16.506708789784604,6.2260132164211655,0.14877299744849815,0.0,-1.0518210071690646,-0.2044579027727141,4.691338108318497,-0.0030413327344040366,0.18382309817860504,0.0,402.9990866032038,403.7684492883078,401.60373624384675,402.7849653112783
2.640000000000002,-0.627107733163774,0.15538675083778544,16.791580893961655,6.225891615612678,0.15998674062132956,0.0,-1.1598748774658643,-0.24461645271297938,4.803660371976133,-7.075561711696954e-05,0.19241657424642455,0.0,464.51175444168234,465.2173821414517,464.7754962338805,465.0083267275925
2.700000000000002,-0.6995444358286839,0.13971629197574092,17.079465164527843,6.2260555057058315,0.17171220626613337,0.0,-1.2556771271333595,-0.27771248398622983,4.79227034476614,0.007817798810456977,0.20083963038643693,0.0,426.28053058128285,427.03873001722854,427.13134392404663,427.80362223141066
2.760000000000002,-0.778442276631234,0.12190195913035316,17.369512603870415,6.22672046449043,0.18369439552366362,0.0,-1.3753718625355273,-0.3160026787200473,4.875295686448386,0.01692166507624657,0.1973315918394524,0.0,458.54656429470043,458.3054767878195,457.08634797637507,457.81126301582384
2.820000000000002,-0.8643398361743236,0.10193479124065093,17.662244221039224,6.227574066542774,0.19532776301293886,0.0,-1.488898013199483,-0.3494675986111951,4.882077215743363,0.008203586048695161,0.18593531553001297,0.0,434.402574238169,433.4833152745776,436.49882527158314,435.7704630225203
2.880000000000002,-0.95690899728755,0.08007221122949029,17.953606023157338,6.2284035420553785,0.20655500710835284,0.0,-1.5976631757259316,-0.379227561050246,4.829899377840599,0.0231937750070323,0.18938856272428978,0.0,416.0394136970957,416.37828918969,415.15716082664267,416.47049032904505
2.940000000000002,-1.0568821579640142,0.05626307344483939,18.245072713678162,6.229975215788624,0.218092571026669,0.0,-1.735799381461643,-0.4142360150766468,4.885029865683602,0.03160569865953881,0.19753872720176366,0.0,450.7472696672525,451.44087480620993,451.9543581411946,452.63205756474395
3.000000000000002,-1.1656651599031176,0.030318868596329835,18.54110773091954,6.231325723669421,0.23033769373209356,0.0,-1.8914065525550623,-0.4503465449836089,4.981917861334,-0.010361074609648045,0.21470372078336375,0.0,465.0466410197344,466.4278421606978,468.1649252077074,464.88772185527137
3.0600000000000023,-1.2847308821738892,0.0020777983638889997,18.84579241482349,6.230730514023033,0.24326691484722218,0.0,-2.078698346584412,-0.49101868771407525,5.172771695641373,-0.009052589601035763,0.21700662371329396,0.0,496.13618134705786,496.3457894627537,496.03798073541475,496.13420840757516
3.1200000000000023,-1.4140360632883178,-0.02834010774184594,19.156651899666837,6.230287974760662,0.2565752297861357,0.0,-2.232599723326775,-0.5229257823393763,5.188595608232416,-0.00421658580500188,0.22998300247322212,0.0,444.9183880129683,446.028079636643,445.17218321441567,445.56790095011246
3.1800000000000024,-1.5538973246659313,-0.060890901496169214,19.472439687467904,6.229590228272015,0.27064090031684973,0.0,-2.4307225902912895,-0.5620726810371189,5.336249691271164,-0.03369527258267497,0.2420816684689458,0.0,487.37865429931855,488.331391999271,488.8832479581276,486.6815639118391
3.2400000000000024,-1.7043493220697286,-0.09549832009233929,19.79124344980337,6.22726808210615,0.2852858154585789,0.0,-2.5855261565569667,-0.5916605288173048,5.2901248019596885,-0.0512949310745811,0.24780179993180104,0.0,429.88961253739507,430.43582138065227,429.0730492795054,427.57509729125934
3.3000000000000025,-1.8644542549218148,-0.13194117381912734,20.10760877034906,6.224096095248266,0.2996446499986902,0.0,-2.7524995762996975,-0.6233291855771664,5.254843546459007,-0.05620951283704383,0.21125884472103876,0.0,435.25078786650704,432.2381562823679,434.34443979792394,433.93008562505725
3.3600000000000025,-2.0346610889444956,-0.1703038149154437,20.42128382210316,6.22099816225127,0.3120236172760471,0.0,-2.922075970207615,-0.6556585048780652,5.200570627337233,-0.04377018839151214,0.19395580497577675,0.0,429.36264989437035,427.93512827179353,428.1634803887543,429.21882450945367
3.4200000000000026,-2.214641588518611,-0.21053350892581935,20.729772750045438,6.2184388733830716,0.323634778213405,0.0,-3.0782136312508963,-0.6855114857495966,5.082324820628521,-0.04051310582786222,0.19263330631154485,0.0,406.8330162747236,406.75488598640845,407.128464651116,407.41866702894464
3.4800000000000026,-2.4061772756053084,-0.2529733903027166,21.037049755849402,6.217056350538545,0.3349084352460254,0.0,-3.307227750816396,-0.7292514265580538,5.159019605974261,-0.0010690510574256021,0.17617662727722985,0.0,473.8735052276656,472.6382993719276,471.21752412836446,474.2571674566169
3.5400000000000027,-2.610603615835731,-0.29784841435102194,21.345752964027696,6.217483910292637,0.3452154921955417,0.0,-3.5078268989929997,-0.7665300258069984,5.130468212041857,0.01986477132218495,0.16112639531651726,0.0,442.4341306207627,441.22136031367273,439.9684025732492,441.69849571144016
3.6000000000000028,-2.827011079555258,-0.3449029038975574,21.652009816066435,6.218397696863146,0.35511759893216244,0.0,-3.706556062919383,-0.8018430186369915,5.07760175502306,0.003813028760086137,0.1718791569400586,0.0,433.9205790792392,434.84906841208164,435.1545694846757,433.80842005955947
3.660000000000003,-3.056630320096992,-0.3942518059978819,21.957994936380565,6.219986615913625,0.365575268230498,0.0,-3.948213909347269,-0.8429522297402333,5.120771623092654,0.05225891667282595,0.17872765123850146,0.0,467.5142026995516,468.07511148485025,465.4612321580326,469.238128912438
3.720000000000003,-3.300923096755992,-0.4460181566973605,22.266369293726225,6.223160358915651,0.37637056119830437,0.0,-4.1956951556741195,-0.8822390798510834,5.157217464445726,0.054139380100008405,0.1822050794952323,0.0,467.0578520234515,467.3585665158899,468.4876793184066,468.63556902455935
3.780000000000003,-3.5601762579721936,-0.500061847863739,22.57655840053875,6.22623056402705,0.3871378128355625,0.0,-4.4468921416693314,-0.9188729983242429,5.18126611792457,0.044451710126129265,0.17330058825493636,0.0,467.48902292100723,466.8238566409325,466.0735716231767,465.31716411688427
3.840000000000003,-3.8346317839115978,-0.55623315525456,22.887877719921864,6.229296699323681,0.398699593272978,0.0,-4.7024529340427375,-0.9531918460837131,5.194871050640633,0.061870741393331444,0.21614544239399963,0.0,465.1060833471298,468.48274910822374,463.67566398715303,465.0439049724172
3.900000000000003,-4.125226674272174,-0.6144726285230804,23.201240644352442,6.233263679392325,0.41180913192161217,0.0,-4.98497678517557,-0.9876858394694996,5.248948290173556,0.07348052582153858,0.22280792729910565,0.0,481.3445784681354,481.8917308203739,480.63625418870464,481.51837706970935
3.960000000000003,-4.432182683469303,-0.6746023311395533,23.515747532824363,6.237762582285669,0.4252847923309009,0.0,-5.247869243344714,-1.0162136941584587,5.233364951855239,0.07782514027633076,0.2279410630911041,0.0,461.643072368839,462.09593576737785,462.41058845132625,462.7569542369044
4.020000000000002,-4.7544399557632415,-0.7362915240737364,23.827592108754622,6.242343266261711,0.43949309586905994,0.0,-5.495077906089492,-1.039712519598691,5.16048957339099,0.07320807940138792,0.250327002991512,0.0,444.8258791309578,446.7107832860336,445.667869629594,445.2948118853827
4.080000000000001,-5.0909887301056616,-0.7992515618445888,24.133266579169202,6.246392221586804,0.45423984010751983,0.0,-5.724334812497526,-1.0586564109528613,5.027985455087789,0.05244650236591618,0.23465950901093421,0.0,427.71785913919837,426.4439652920845,427.338535905732,425.5681055349366
4.14,-5.4424572159133024,-0.863362430745109,24.43276759330158,6.2502882365124535,0.4683136898849023,0.0,-5.992285894525575,-1.078071139030609,4.9542273159065955,0.08241449550674071,0.23437316915058118,0.0,449.89349386768725,449.9243968991453,447.80362530094243,450.2382770919371
4.199999999999998,-5.810560512984365,-0.9285913211454788,24.728304518839035,6.25486227458952,0.4819988314740753,0.0,-6.278780352983127,-1.0958216904503242,4.895653225931915,0.05950973136257742,0.2109807156985463,0.0,457.7505092424289,455.93426833300276,459.0796727445452,457.26237869782494
4.259999999999997,-6.196359058166428,-0.9948282046763782,25.020662619585167,6.25893069673776,0.4946774462069108,0.0,-6.582003319650594,-1.1117393036887757,4.848143028892366,0.08066506948144848,0.21196014320428666,0.0,463.5194930639996,463.6384556915391,464.4715750317235,466.131312781499
4.319999999999996,-6.5986556586490845,-1.0618662907489091,25.30643522105706,6.263518504892273,0.5074687042665671,0.0,-6.828899318882896,-1.1225713160647537,4.676959531548811,0.06636074271694625,0.2155319855267794,0.0,422.76229577052845,423.1173799606739,424.5117100133299,423.2869645884677
4.379999999999995,-7.0181439864175745,-1.1295717947228667,25.585683008674593,6.268216737935031,0.5206368902865828,0.0,-7.154841975322745,-1.1339077901990944,4.629586256324138,0.09523250513542113,0.22635565505289876,0.0,469.9340862122021,470.81714522628437,468.2066756958716,470.4524403589696
4.439999999999993,-7.454933747503138,-1.1978161639809588,25.8575440342658,6.273996587578893,0.5343847710666916,0.0,-7.405890180255181,-1.1405781201657843,4.431753023029586,0.09844008959664317,0.2341644172813019,0.0,417.5678026121011,418.30439781002616,420.11828274097655,420.40489417940296
4.499999999999992,-7.908097276033758,-1.266409294011892,26.119223086693,6.279669382010553,0.548359238536742,0.0,-7.700521871372257,-1.1454805797386465,4.289611663930397,0.08533482522237164,0.23027352970407655,0.0,441.8870198062923,441.62043659458317,443.2273638048385,442.1562103404137
4.559999999999991,-8.37852126525397,-1.3352214784642145,26.371119385465192,0.001927326515589911,0.5622633120133864,0.0,-7.98128803307748,-1.1479508720457012,4.105872432827189,0.09975357830715052,0.23450203974097358,0.0,429.3578713047152,429.77202701133973,429.3345210304879,430.5636481079385
4.6199999999999894,-8.866602393112725,-1.4041138677656466,26.612728056399828,0.008128767140188842,0.5759142258363754,0.0,-8.289016504454613,-1.1480911982142006,3.946363047378248,0.10972997245115858,0.20750041516318024,0.0,443.6724536567719,441.50013950900995,440.7465154597838,441.5798593984924
4.679999999999988,-9.373030914352926,-1.4729421207854445,26.84402729137514,0.015198794630673085,0.5884849955978151,0.0,-8.592856739564303,-1.1457961812472257,3.762380724297075,0.13045049339812814,0.213254891633768,0.0,436.13671085348733,436.6612700190108,434.77955482056166,436.5251879772277
4.739999999999987,-9.898197165287622,-1.541542168906127,27.064508489711756,0.02366816510851244,0.6016779205437661,0.0,-8.913578321828176,-1.140408340019833,3.585533903149029,0.15677328518091846,0.23060606351427368,0.0,442.1225438400227,443.5978968674469,440.2802060692166,442.47154858035
4.799999999999986,-10.443718997563188,-1.6096860494810035,27.275420624295272,0.032493745454290845,0.6152989331691945,0.0,-9.271260899267103,-1.130500422020541,3.442916150104005,0.10771129747094671,0.2186657476307488,0.0,460.1774076915094,459.28014277440053,460.3201686265583,456.43787346296733
4.859999999999984,-11.013107879529192,-1.6770325525972294,27.480547414945665,0.03855888934222751,0.6281554261762423,0.0,-9.708749110469558,-1.1139810234301846,3.391764387509397,0.08258784490593085,0.20362640369509377,0.0,497.6041862289762,496.5414939116823,497.8509741279443,496.01619636285994
4.919999999999983,-11.606550522714564,-1.743439547462851,27.678919502968707,0.04316278276489971,0.6406435202238416,0.0,-10.073360592689545,-1.099364797460687,3.2186734199396336,0.06122362423300449,0.21588520715826354,0.0,459.4130016743989,460.4251247921474,459.90115410935664,458.2095871519789
4.979999999999982,-12.223787020787219,-1.808827746414451,27.868871062555492,0.04687946822225797,0.6534218999533792,0.0,-10.501565140707152,-1.0800960320739914,3.1102634279138908,0.06334874920308184,0.20641209556867068,0.0,489.5086365938594,488.84308073521333,488.10338577777446,488.26438418602515
5.0399999999999805,-12.865890518350165,-1.873086668846628,28.050587790591493,0.050585383958814845,0.6659887827108975,0.0,-10.902388459561834,-1.0617424813233083,2.9445235533042924,0.0583953113645991,0.2149083684763123,0.0,474.0993661583448,474.7919914872815,474.53381792588925,474.15575281758856
